Round:1; max power:1423.08; sample size:171; Alpha:166.8
Round:2; max power:1102.54; sample size:170; Alpha:231.6
Round:3; max power:1151.01; sample size:166; Alpha:231.3
Round:4; max power:1539.54; sample size:172; Alpha:318.5
Round:5; max power:1508.86; sample size:176; Alpha:318.5
Round:6; max power:1441.02; sample size:177; Alpha:318.5
Round:7; max power:1414.84; sample size:175; Alpha:318.5
Round:8; max power:1657.75; sample size:173; Alpha:318.2
Round:9; max power:1721.07; sample size:173; Alpha:254.5
Round:10; max power:1757.99; sample size:176; Alpha:254.4
Round:11; max power:1767.7; sample size:178; Alpha:254.6
Round:12; max power:1853.5; sample size:185; Alpha:255.1
Round:13; max power:1701.03; sample size:184; Alpha:255
Round:14; max power:1737.26; sample size:184; Alpha:255.2
Round:15; max power:1714.98; sample size:187; Alpha:255.2
Round:16; max power:1581.5; sample size:185; Alpha:255.3
Round:17; max power:1602.95; sample size:189; Alpha:255.2
Round:18; max power:1511.68; sample size:188; Alpha:255.2
Round:19; max power:1421.38; sample size:188; Alpha:318.8
Round:20; max power:1343.27; sample size:191; Alpha:333.9
Round:21; max power:1459.94; sample size:186; Alpha:185.5
Round:22; max power:1629.57; sample size:188; Alpha:185.9
Round:23; max power:1584.17; sample size:186; Alpha:186.5
Round:24; max power:1655.05; sample size:185; Alpha:185.5
Round:25; max power:1625.85; sample size:182; Alpha:185.9
Round:26; max power:1723.1; sample size:181; Alpha:185.8
Round:27; max power:1643.52; sample size:183; Alpha:185.7
Round:28; max power:1585.88; sample size:177; Alpha:185.9
Round:29; max power:1902.72; sample size:178; Alpha:186.1
Round:30; max power:2076.44; sample size:177; Alpha:243.4
Round:31; max power:2229.51; sample size:177; Alpha:243.6
Round:32; max power:2328.47; sample size:173; Alpha:185.7
Round:33; max power:2590.69; sample size:174; Alpha:185.8
Round:34; max power:2665.16; sample size:173; Alpha:185.9
Round:35; max power:2676.96; sample size:174; Alpha:186.1
Round:36; max power:2365.67; sample size:176; Alpha:185.9
Round:37; max power:2540.23; sample size:174; Alpha:185.7
Round:38; max power:2481.74; sample size:180; Alpha:185.9
Round:39; max power:2575.15; sample size:177; Alpha:185.9
Round:40; max power:2408.5; sample size:179; Alpha:186
Round:41; max power:2342.2; sample size:176; Alpha:186.1
Round:42; max power:2149.44; sample size:176; Alpha:186.1
Round:43; max power:2252.63; sample size:179; Alpha:255.5
Round:44; max power:2287.92; sample size:179; Alpha:255.3
Round:45; max power:2368.64; sample size:177; Alpha:255.5
Round:46; max power:2395.1; sample size:179; Alpha:255.3
Round:47; max power:2409.37; sample size:182; Alpha:255.2
Round:48; max power:2770.07; sample size:178; Alpha:255
Round:49; max power:2733.6; sample size:179; Alpha:255
Round:50; max power:2546.63; sample size:179; Alpha:255.2
Round:51; max power:2600.89; sample size:178; Alpha:255.2
Round:52; max power:2489.17; sample size:176; Alpha:255.2
Round:53; max power:2708.86; sample size:176; Alpha:255.3
Round:54; max power:2744.05; sample size:176; Alpha:255.3
Round:55; max power:2946.14; sample size:176; Alpha:256.1
Round:56; max power:2901.9; sample size:172; Alpha:256.1
Round:57; max power:2543.28; sample size:174; Alpha:256.2
Round:58; max power:2577.39; sample size:173; Alpha:320
Round:59; max power:2486.29; sample size:176; Alpha:256.6
Round:60; max power:2907.05; sample size:178; Alpha:256.5
Round:61; max power:2799.65; sample size:177; Alpha:256.6
Round:62; max power:2632.83; sample size:180; Alpha:256.4
Round:63; max power:2776.75; sample size:175; Alpha:256.5
Round:64; max power:2905.36; sample size:177; Alpha:256.6
Round:65; max power:3309.37; sample size:179; Alpha:256.3
Round:66; max power:2798.5; sample size:181; Alpha:256.4
Round:67; max power:2861.91; sample size:179; Alpha:256.4
Round:68; max power:2937.33; sample size:180; Alpha:256.1
Round:69; max power:2825.86; sample size:180; Alpha:255.6
Round:70; max power:2678.79; sample size:181; Alpha:255.6
Round:71; max power:3203.63; sample size:183; Alpha:255.6
Round:72; max power:3214.22; sample size:181; Alpha:255.5
Round:73; max power:3098.22; sample size:182; Alpha:255.4
Round:74; max power:2625.81; sample size:181; Alpha:255.4
Round:75; max power:2809.66; sample size:180; Alpha:255.3
Round:76; max power:2891.71; sample size:178; Alpha:255.3
Round:77; max power:2893.96; sample size:178; Alpha:255.4
