Round:1; max power:1655.47; sample size:210; Alpha:88
Round:2; max power:1698.79; sample size:212; Alpha:88
Round:3; max power:1488.42; sample size:213; Alpha:88
Round:4; max power:1019.59; sample size:214; Alpha:88
Round:5; max power:945.019; sample size:215; Alpha:87
Round:6; max power:735.711; sample size:217; Alpha:86
Round:7; max power:1035.22; sample size:219; Alpha:85
Round:8; max power:1073.05; sample size:219; Alpha:85
Round:9; max power:1337.26; sample size:221; Alpha:84
Round:10; max power:2514.81; sample size:224; Alpha:84
Round:11; max power:3005.55; sample size:226; Alpha:84
Round:12; max power:2873.2; sample size:227; Alpha:84
Round:13; max power:3073.16; sample size:227; Alpha:83
Round:14; max power:2976.97; sample size:225; Alpha:83
Round:15; max power:3010.65; sample size:225; Alpha:83
Round:16; max power:2805.85; sample size:226; Alpha:83
Round:17; max power:2765.66; sample size:226; Alpha:83
Round:18; max power:2632.01; sample size:226; Alpha:83
Round:19; max power:2699.55; sample size:228; Alpha:84
Round:20; max power:2670.13; sample size:228; Alpha:84
Round:21; max power:2528.91; sample size:226; Alpha:83
Round:22; max power:2312.23; sample size:225; Alpha:84
Round:23; max power:2264.76; sample size:225; Alpha:84
Round:24; max power:2203.33; sample size:226; Alpha:84
Round:25; max power:2223.32; sample size:227; Alpha:84
Round:26; max power:2033.35; sample size:226; Alpha:84
Round:27; max power:2079.12; sample size:227; Alpha:84
Round:28; max power:2151.48; sample size:227; Alpha:84
Round:29; max power:2220.22; sample size:227; Alpha:84
Round:30; max power:2087.74; sample size:227; Alpha:84
Round:31; max power:1998.4; sample size:228; Alpha:84
Round:32; max power:2126.35; sample size:227; Alpha:84
Round:33; max power:2106.5; sample size:228; Alpha:84
Round:34; max power:2277.18; sample size:229; Alpha:84
Round:35; max power:2392.72; sample size:229; Alpha:84
Round:36; max power:2518.04; sample size:229; Alpha:84
Round:37; max power:2275.74; sample size:229; Alpha:84
Round:38; max power:2289.57; sample size:228; Alpha:84
Round:39; max power:2171.23; sample size:228; Alpha:84
Round:40; max power:2217.85; sample size:229; Alpha:84
Round:41; max power:2306.29; sample size:228; Alpha:84
Round:42; max power:2493.65; sample size:229; Alpha:84
Round:43; max power:2316.94; sample size:229; Alpha:84
Round:44; max power:2220.68; sample size:229; Alpha:84
Round:45; max power:2097.53; sample size:228; Alpha:84
Round:46; max power:2076.49; sample size:228; Alpha:84
Round:47; max power:2052.06; sample size:228; Alpha:84
Round:48; max power:2179.62; sample size:228; Alpha:85
Round:49; max power:2205.59; sample size:229; Alpha:85
Round:50; max power:2308.99; sample size:229; Alpha:85
Round:51; max power:2121.3; sample size:229; Alpha:85
Round:52; max power:2203.37; sample size:228; Alpha:85
Round:53; max power:2085.01; sample size:229; Alpha:85
Round:54; max power:2283.28; sample size:228; Alpha:85
Round:55; max power:2307.72; sample size:229; Alpha:85
Round:56; max power:2196.78; sample size:228; Alpha:85
Round:57; max power:2435.61; sample size:230; Alpha:85
Round:58; max power:2653.15; sample size:229; Alpha:85
Round:59; max power:2445.53; sample size:229; Alpha:85
Round:60; max power:2747.84; sample size:229; Alpha:85
Round:61; max power:2501.04; sample size:228; Alpha:85
Round:62; max power:2541.93; sample size:227; Alpha:85
Round:63; max power:2435.35; sample size:227; Alpha:85
Round:64; max power:2383.96; sample size:227; Alpha:85
Round:65; max power:2139.93; sample size:227; Alpha:84
Round:66; max power:2428.7; sample size:226; Alpha:84
Round:67; max power:2235.02; sample size:225; Alpha:84
Round:68; max power:1870.96; sample size:225; Alpha:84
Round:69; max power:2144.79; sample size:225; Alpha:84
Round:70; max power:1623.28; sample size:223; Alpha:84
Round:71; max power:1535.01; sample size:223; Alpha:83
Round:72; max power:1562.44; sample size:224; Alpha:83
Round:73; max power:1573.88; sample size:225; Alpha:83
Round:74; max power:1821.67; sample size:225; Alpha:82
Round:75; max power:2088.8; sample size:225; Alpha:82
Round:76; max power:1632.74; sample size:225; Alpha:82
Round:77; max power:1957.59; sample size:224; Alpha:81
Round:78; max power:1742.94; sample size:226; Alpha:81
Round:79; max power:1641.52; sample size:226; Alpha:80
Round:80; max power:1607.32; sample size:225; Alpha:80
Round:81; max power:1859.98; sample size:223; Alpha:80
Round:82; max power:2088.78; sample size:222; Alpha:80
Round:83; max power:2135.85; sample size:222; Alpha:79
Round:84; max power:1814.68; sample size:221; Alpha:79
Round:85; max power:1267.63; sample size:221; Alpha:79
Round:86; max power:937.245; sample size:221; Alpha:78
Round:87; max power:1118.06; sample size:220; Alpha:78
Round:88; max power:839.767; sample size:220; Alpha:78
Round:89; max power:830.851; sample size:219; Alpha:78
Round:90; max power:700.929; sample size:219; Alpha:78
Round:91; max power:498.845; sample size:218; Alpha:76
Round:92; max power:672.902; sample size:220; Alpha:76
Round:93; max power:431.241; sample size:219; Alpha:77
Round:94; max power:401.36; sample size:219; Alpha:100
Round:95; max power:415.363; sample size:218; Alpha:75
Round:96; max power:598.166; sample size:220; Alpha:21
Round:97; max power:690.048; sample size:220; Alpha:132
Round:98; max power:567.597; sample size:221; Alpha:132
Round:99; max power:664.922; sample size:221; Alpha:132
Round:100; max power:643.346; sample size:221; Alpha:131
Round:101; max power:638.652; sample size:223; Alpha:131
Round:102; max power:775.932; sample size:222; Alpha:69
Round:103; max power:549.543; sample size:224; Alpha:97
Round:104; max power:464.086; sample size:228; Alpha:69
Round:105; max power:612.562; sample size:227; Alpha:69
Round:106; max power:481.626; sample size:229; Alpha:130
Round:107; max power:544.837; sample size:228; Alpha:69
Round:108; max power:503.662; sample size:230; Alpha:70
Round:109; max power:618.742; sample size:230; Alpha:70
Round:110; max power:969.486; sample size:231; Alpha:70
Round:111; max power:1128.64; sample size:233; Alpha:70
Round:112; max power:1172.2; sample size:231; Alpha:70
Round:113; max power:1228.26; sample size:230; Alpha:70
Round:114; max power:1127.65; sample size:231; Alpha:71
Round:115; max power:1516.17; sample size:231; Alpha:71
Round:116; max power:1949.93; sample size:230; Alpha:71
Round:117; max power:2129.43; sample size:229; Alpha:71
Round:118; max power:2413.78; sample size:230; Alpha:71
Round:119; max power:2283.21; sample size:228; Alpha:71
Round:120; max power:2200.91; sample size:228; Alpha:71
Round:121; max power:2238.16; sample size:229; Alpha:71
Round:122; max power:2430.76; sample size:229; Alpha:71
Round:123; max power:2202.05; sample size:230; Alpha:71
Round:124; max power:2242.76; sample size:229; Alpha:71
Round:125; max power:2121.65; sample size:230; Alpha:71
Round:126; max power:2363.43; sample size:230; Alpha:71
Round:127; max power:2276.81; sample size:230; Alpha:71
Round:128; max power:2231.58; sample size:229; Alpha:71
Round:129; max power:2215.54; sample size:229; Alpha:71
Round:130; max power:2217.95; sample size:230; Alpha:71
Round:131; max power:2242.02; sample size:230; Alpha:71
Round:132; max power:2141.73; sample size:228; Alpha:71
Round:133; max power:1808.75; sample size:228; Alpha:71
Round:134; max power:2027.31; sample size:228; Alpha:71
Round:135; max power:2001.99; sample size:229; Alpha:71
Round:136; max power:2033.64; sample size:229; Alpha:71
Round:137; max power:1954.92; sample size:229; Alpha:71
Round:138; max power:1828.07; sample size:230; Alpha:71
Round:139; max power:1702.66; sample size:231; Alpha:71
Round:140; max power:1484.77; sample size:232; Alpha:72
Round:141; max power:1583.64; sample size:231; Alpha:72
Round:142; max power:1406.46; sample size:231; Alpha:72
Round:143; max power:1179.91; sample size:231; Alpha:72
Round:144; max power:872.887; sample size:231; Alpha:73
Round:145; max power:699.741; sample size:232; Alpha:73
Round:146; max power:770.577; sample size:233; Alpha:74
Round:147; max power:818.061; sample size:233; Alpha:75
Round:148; max power:843.449; sample size:234; Alpha:76
Round:149; max power:1285.06; sample size:235; Alpha:76
Round:150; max power:2526.85; sample size:233; Alpha:77
Round:151; max power:2539.5; sample size:233; Alpha:77
Round:152; max power:2581.12; sample size:234; Alpha:78
Round:153; max power:2600.58; sample size:234; Alpha:78
Round:154; max power:2450.83; sample size:234; Alpha:78
Round:155; max power:2680.18; sample size:234; Alpha:78
Round:156; max power:2121.75; sample size:235; Alpha:78
Round:157; max power:1837.42; sample size:235; Alpha:79
Round:158; max power:1983.97; sample size:235; Alpha:80
Round:159; max power:2081.51; sample size:234; Alpha:80
Round:160; max power:1910.23; sample size:234; Alpha:80
Round:161; max power:2044.25; sample size:234; Alpha:81
Round:162; max power:1853.52; sample size:234; Alpha:81
Round:163; max power:1750.79; sample size:234; Alpha:82
Round:164; max power:2019.58; sample size:235; Alpha:82
Round:165; max power:2230.02; sample size:235; Alpha:82
Round:166; max power:2288.68; sample size:236; Alpha:82
Round:167; max power:2482.01; sample size:236; Alpha:83
Round:168; max power:2756.33; sample size:235; Alpha:83
Round:169; max power:3119.7; sample size:236; Alpha:83
Round:170; max power:2914.37; sample size:236; Alpha:84
Round:171; max power:3022.44; sample size:237; Alpha:84
Round:172; max power:2769.73; sample size:238; Alpha:84
Round:173; max power:2382.58; sample size:237; Alpha:85
Round:174; max power:2387.66; sample size:237; Alpha:85
Round:175; max power:2725.69; sample size:239; Alpha:85
Round:176; max power:2787.64; sample size:237; Alpha:86
Round:177; max power:2824.09; sample size:237; Alpha:86
Round:178; max power:2873.66; sample size:236; Alpha:86
Round:179; max power:2625.63; sample size:237; Alpha:86
Round:180; max power:2106.3; sample size:234; Alpha:86
Round:181; max power:2312.37; sample size:234; Alpha:87
Round:182; max power:2668.1; sample size:234; Alpha:87
Round:183; max power:2551.49; sample size:233; Alpha:87
Round:184; max power:2804.93; sample size:233; Alpha:87
Round:185; max power:2929.81; sample size:232; Alpha:87
Round:186; max power:2870.82; sample size:232; Alpha:87
Round:187; max power:3167.9; sample size:232; Alpha:87
Round:188; max power:3361.09; sample size:232; Alpha:87
Round:189; max power:3067.2; sample size:231; Alpha:87
Round:190; max power:2976.46; sample size:232; Alpha:88
Round:191; max power:2989.7; sample size:232; Alpha:88
Round:192; max power:3084.52; sample size:232; Alpha:88
Round:193; max power:2652.81; sample size:231; Alpha:88
Round:194; max power:2902.45; sample size:231; Alpha:88
Round:195; max power:2537.1; sample size:232; Alpha:88
Round:196; max power:2702.92; sample size:232; Alpha:88
Round:197; max power:2178.31; sample size:230; Alpha:88
Round:198; max power:2017.92; sample size:230; Alpha:88
Round:199; max power:1693.19; sample size:230; Alpha:87
Round:200; max power:1585.6; sample size:230; Alpha:87
Round:201; max power:1530.73; sample size:228; Alpha:87
Round:202; max power:1285.42; sample size:227; Alpha:87
Round:203; max power:1747.77; sample size:228; Alpha:87
Round:204; max power:1768.46; sample size:229; Alpha:87
Round:205; max power:1535.21; sample size:227; Alpha:87
Round:206; max power:1456.72; sample size:227; Alpha:87
Round:207; max power:1703.6; sample size:226; Alpha:87
Round:208; max power:1901.33; sample size:227; Alpha:87
Round:209; max power:2295.48; sample size:228; Alpha:87
Round:210; max power:2304.3; sample size:228; Alpha:87
Round:211; max power:2341.06; sample size:229; Alpha:87
Round:212; max power:2419.47; sample size:229; Alpha:87
Round:213; max power:2425.35; sample size:228; Alpha:88
Round:214; max power:2773.34; sample size:229; Alpha:88
Round:215; max power:2209.19; sample size:247; Alpha:88
Round:216; max power:1586.4; sample size:152; Alpha:80
Round:217; max power:1714.09; sample size:164; Alpha:80
Round:218; max power:1894.1; sample size:179; Alpha:80
Round:219; max power:2007.61; sample size:194; Alpha:80
Round:220; max power:2066.37; sample size:213; Alpha:80
Round:221; max power:1960.56; sample size:232; Alpha:80
Round:222; max power:1856.25; sample size:251; Alpha:80
Round:223; max power:2328.51; sample size:152; Alpha:148
Round:224; max power:2179.62; sample size:152; Alpha:147
Round:225; max power:2180.42; sample size:152; Alpha:148
Round:226; max power:2301.51; sample size:152; Alpha:148
Round:227; max power:2731.22; sample size:152; Alpha:147
Round:228; max power:3134.09; sample size:152; Alpha:98
Round:229; max power:3959.13; sample size:152; Alpha:335
Round:230; max power:4839.97; sample size:152; Alpha:330
Round:231; max power:5528.09; sample size:152; Alpha:330
Round:232; max power:6221.63; sample size:152; Alpha:330
Round:233; max power:6488.65; sample size:152; Alpha:331
Round:234; max power:6477.92; sample size:152; Alpha:271
Round:235; max power:6218.02; sample size:152; Alpha:180
Round:236; max power:5713.07; sample size:152; Alpha:165
Round:237; max power:4791.73; sample size:152; Alpha:280
Round:238; max power:4073.1; sample size:152; Alpha:282
Round:239; max power:3404.53; sample size:152; Alpha:278
Round:240; max power:2845.33; sample size:152; Alpha:282
Round:241; max power:2516.41; sample size:152; Alpha:168
Round:242; max power:2303.85; sample size:152; Alpha:148
Round:243; max power:2425.34; sample size:152; Alpha:146
Round:244; max power:2594.75; sample size:152; Alpha:146
Round:245; max power:2624.25; sample size:152; Alpha:146
Round:246; max power:2624.28; sample size:152; Alpha:148
Round:247; max power:2617.09; sample size:152; Alpha:315
Round:248; max power:2790.13; sample size:152; Alpha:315
Round:249; max power:2757.1; sample size:152; Alpha:316
Round:250; max power:2816.13; sample size:152; Alpha:327
Round:251; max power:2934.39; sample size:152; Alpha:326
Round:252; max power:3044.59; sample size:152; Alpha:321
Round:253; max power:3034.26; sample size:152; Alpha:272
Round:254; max power:2893.47; sample size:152; Alpha:221
Round:255; max power:2835.46; sample size:152; Alpha:147
Round:256; max power:2818.02; sample size:152; Alpha:145
Round:257; max power:2858.26; sample size:152; Alpha:357
Round:258; max power:2888.96; sample size:152; Alpha:346
Round:259; max power:2787.5; sample size:152; Alpha:338
Round:260; max power:2669.41; sample size:152; Alpha:331
Round:261; max power:2583.95; sample size:152; Alpha:331
Round:262; max power:2482.04; sample size:152; Alpha:337
Round:263; max power:2380.18; sample size:152; Alpha:331
Round:264; max power:2424.25; sample size:152; Alpha:329
Round:265; max power:2442.22; sample size:152; Alpha:332
Round:266; max power:2456.15; sample size:152; Alpha:331
Round:267; max power:2441.11; sample size:152; Alpha:147
Round:268; max power:2297.09; sample size:152; Alpha:149
Round:269; max power:2357.07; sample size:152; Alpha:148
Round:270; max power:2546.11; sample size:152; Alpha:149
Round:271; max power:2615.68; sample size:152; Alpha:148
Round:272; max power:2595.83; sample size:152; Alpha:149
Round:273; max power:2696.12; sample size:152; Alpha:148
Round:274; max power:2736.63; sample size:152; Alpha:146
Round:275; max power:2818.28; sample size:152; Alpha:88
Round:276; max power:2951.93; sample size:152; Alpha:338
Round:277; max power:3045.37; sample size:152; Alpha:337
Round:278; max power:3124.5; sample size:152; Alpha:338
