Round:1; max power:2066.66; sample size:103; Alpha:254.1
Round:2; max power:2174.08; sample size:103; Alpha:254
Round:3; max power:2252.21; sample size:104; Alpha:254.1
Round:4; max power:1961.29; sample size:105; Alpha:254.1
Round:5; max power:2065.95; sample size:106; Alpha:254.4
Round:6; max power:1977.84; sample size:107; Alpha:254.2
Round:7; max power:2169.59; sample size:108; Alpha:254.2
Round:8; max power:1937.08; sample size:110; Alpha:254
Round:9; max power:1886.1; sample size:110; Alpha:254
Round:10; max power:1941.48; sample size:110; Alpha:254
Round:11; max power:1730.2; sample size:112; Alpha:254.1
Round:12; max power:1620.89; sample size:112; Alpha:239.1
Round:13; max power:1815.84; sample size:113; Alpha:254.4
Round:14; max power:1733.74; sample size:115; Alpha:254.3
Round:15; max power:1797.4; sample size:115; Alpha:254.4
Round:16; max power:1625.91; sample size:114; Alpha:254.3
Round:17; max power:1604.12; sample size:113; Alpha:265.7
Round:18; max power:1942.12; sample size:113; Alpha:110
Round:19; max power:1691.04; sample size:114; Alpha:109.9
Round:20; max power:1702.46; sample size:113; Alpha:109.8
Round:21; max power:1578.47; sample size:115; Alpha:110.2
Round:22; max power:1544.42; sample size:114; Alpha:273.1
Round:23; max power:1685.67; sample size:114; Alpha:110.9
Round:24; max power:1721.11; sample size:115; Alpha:110.6
Round:25; max power:1685.43; sample size:114; Alpha:273.1
Round:26; max power:1849.66; sample size:114; Alpha:112
Round:27; max power:1855.84; sample size:114; Alpha:112.4
Round:28; max power:2139.09; sample size:114; Alpha:254.3
Round:29; max power:2422.29; sample size:114; Alpha:254.5
Round:30; max power:2362.35; sample size:114; Alpha:254.5
Round:31; max power:2657.65; sample size:114; Alpha:254.4
Round:32; max power:2151.37; sample size:114; Alpha:254.6
Round:33; max power:2502.41; sample size:113; Alpha:254.6
Round:34; max power:2291.01; sample size:114; Alpha:254.6
Round:35; max power:2792.74; sample size:114; Alpha:255.2
Round:36; max power:3063.89; sample size:114; Alpha:255.6
Round:37; max power:1879.49; sample size:114; Alpha:255.9
Round:38; max power:1851.87; sample size:114; Alpha:266.7
Round:39; max power:2741.19; sample size:114; Alpha:242
Round:40; max power:2428.7; sample size:114; Alpha:242.4
Round:41; max power:2710.59; sample size:114; Alpha:243
Round:42; max power:2850.05; sample size:115; Alpha:243.2
Round:43; max power:3142.31; sample size:116; Alpha:243.3
Round:44; max power:3528.98; sample size:115; Alpha:243.3
Round:45; max power:2826.82; sample size:115; Alpha:243.2
Round:46; max power:2358.42; sample size:115; Alpha:242.2
Round:47; max power:3565.71; sample size:115; Alpha:241
Round:48; max power:4501.75; sample size:115; Alpha:241.6
Round:49; max power:3789.56; sample size:115; Alpha:241.5
Round:50; max power:2422.13; sample size:116; Alpha:249
Round:51; max power:2997.56; sample size:115; Alpha:248.9
Round:52; max power:2663.89; sample size:115; Alpha:248.7
Round:53; max power:3237.67; sample size:114; Alpha:248.4
Round:54; max power:3366.64; sample size:114; Alpha:248.4
Round:55; max power:3042.78; sample size:114; Alpha:248.3
Round:56; max power:3089.25; sample size:115; Alpha:248.3
Round:57; max power:3011.86; sample size:113; Alpha:248.5
Round:58; max power:3079.74; sample size:114; Alpha:248.6
Round:59; max power:2720.09; sample size:114; Alpha:248.4
Round:60; max power:2491.72; sample size:114; Alpha:248.4
Round:61; max power:2605.77; sample size:114; Alpha:248.5
Round:62; max power:2646.41; sample size:114; Alpha:248.5
Round:63; max power:2729.53; sample size:114; Alpha:248.6
Round:64; max power:2550.13; sample size:114; Alpha:248.3
Round:65; max power:2734.36; sample size:114; Alpha:248.3
Round:66; max power:2488.73; sample size:114; Alpha:248.2
Round:67; max power:2317.98; sample size:114; Alpha:248.2
Round:68; max power:2326.54; sample size:114; Alpha:248.3
Round:69; max power:2184.96; sample size:115; Alpha:248.1
Round:70; max power:2230.88; sample size:115; Alpha:248.2
Round:71; max power:2247.08; sample size:114; Alpha:248.2
Round:72; max power:2296.98; sample size:114; Alpha:248.1
Round:73; max power:2478.75; sample size:114; Alpha:247.9
Round:74; max power:2505.77; sample size:115; Alpha:248.2
Round:75; max power:2466.26; sample size:114; Alpha:248.4
Round:76; max power:2709.55; sample size:114; Alpha:248.4
Round:77; max power:2762.36; sample size:114; Alpha:248.5
Round:78; max power:2770.78; sample size:114; Alpha:248.5
Round:79; max power:2761.64; sample size:114; Alpha:248.5
Round:80; max power:2822.79; sample size:114; Alpha:248.6
Round:81; max power:2515.83; sample size:114; Alpha:248.6
Round:82; max power:2634.3; sample size:113; Alpha:248.7
Round:83; max power:2652.8; sample size:114; Alpha:248.7
Round:84; max power:2793.01; sample size:113; Alpha:248.7
Round:85; max power:2993.06; sample size:115; Alpha:248.7
Round:86; max power:2624.89; sample size:114; Alpha:248.9
Round:87; max power:2666.62; sample size:114; Alpha:248.9
Round:88; max power:2617.31; sample size:114; Alpha:248.9
Round:89; max power:2610.68; sample size:114; Alpha:248.9
Round:90; max power:2538.21; sample size:114; Alpha:249
Round:91; max power:2650.24; sample size:114; Alpha:249
Round:92; max power:2732.43; sample size:114; Alpha:249.2
Round:93; max power:3048.83; sample size:114; Alpha:249.1
Round:94; max power:2998.29; sample size:114; Alpha:249.1
Round:95; max power:2804.33; sample size:114; Alpha:249.1
Round:96; max power:2420.64; sample size:114; Alpha:249.1
Round:97; max power:2647.05; sample size:114; Alpha:249.2
Round:98; max power:3114.42; sample size:114; Alpha:249.1
Round:99; max power:3247.1; sample size:114; Alpha:249.1
Round:100; max power:3155.91; sample size:114; Alpha:249.1
Round:101; max power:3259.32; sample size:114; Alpha:249.2
Round:102; max power:3176.47; sample size:114; Alpha:249.2
Round:103; max power:2862.91; sample size:113; Alpha:249
Round:104; max power:3070.36; sample size:114; Alpha:249.2
Round:105; max power:3029.29; sample size:113; Alpha:249.2
Round:106; max power:3122.13; sample size:112; Alpha:249.3
Round:107; max power:3167.2; sample size:112; Alpha:249.3
Round:108; max power:2850.9; sample size:112; Alpha:249.5
Round:109; max power:2979.86; sample size:112; Alpha:249.4
Round:110; max power:2977.64; sample size:112; Alpha:249.4
Round:111; max power:3561.91; sample size:113; Alpha:249.4
Round:112; max power:3352.65; sample size:113; Alpha:249.4
Round:113; max power:3542.55; sample size:113; Alpha:249.5
Round:114; max power:3409.16; sample size:114; Alpha:249.5
Round:115; max power:3354.09; sample size:114; Alpha:249.1
Round:116; max power:3211.21; sample size:116; Alpha:249.2
Round:117; max power:3442.16; sample size:118; Alpha:249.2
Round:118; max power:3279.28; sample size:117; Alpha:249
Round:119; max power:3324.38; sample size:118; Alpha:249
Round:120; max power:3294; sample size:117; Alpha:249.1
Round:121; max power:3427.5; sample size:117; Alpha:249
Round:122; max power:3013.62; sample size:116; Alpha:249
Round:123; max power:2911.11; sample size:117; Alpha:249
Round:124; max power:3087.92; sample size:115; Alpha:249.2
Round:125; max power:3011.38; sample size:117; Alpha:249.1
Round:126; max power:3465.46; sample size:117; Alpha:249.1
Round:127; max power:3722.78; sample size:114; Alpha:249.2
Round:128; max power:3338.68; sample size:114; Alpha:249.3
Round:129; max power:3300.21; sample size:115; Alpha:249.2
Round:130; max power:3949.32; sample size:116; Alpha:249.6
Round:131; max power:3557.7; sample size:115; Alpha:249.7
Round:132; max power:3892.22; sample size:115; Alpha:249.8
Round:133; max power:3481.43; sample size:116; Alpha:249.8
Round:134; max power:3550.11; sample size:116; Alpha:228.2
Round:135; max power:3436.68; sample size:115; Alpha:228.4
Round:136; max power:3346.16; sample size:114; Alpha:250.1
Round:137; max power:3824.02; sample size:115; Alpha:228.5
Round:138; max power:4035.58; sample size:115; Alpha:228.5
Round:139; max power:4509.46; sample size:115; Alpha:228.6
Round:140; max power:3957.27; sample size:115; Alpha:228.7
Round:141; max power:3880.83; sample size:115; Alpha:228.1
Round:142; max power:3945.28; sample size:115; Alpha:250.2
Round:143; max power:3996.39; sample size:115; Alpha:249.9
Round:144; max power:3434.19; sample size:116; Alpha:250.1
Round:145; max power:3601.7; sample size:116; Alpha:250.1
Round:146; max power:2983.08; sample size:116; Alpha:250
Round:147; max power:3052.34; sample size:116; Alpha:228.2
