Round:1; max power:2014.76; sample size:105; Alpha:82.7
Round:2; max power:2244.71; sample size:106; Alpha:83.6
Round:3; max power:2407.8; sample size:107; Alpha:84.6
Round:4; max power:2555.49; sample size:109; Alpha:84.6
Round:5; max power:2646.59; sample size:110; Alpha:84.6
Round:6; max power:2543.2; sample size:110; Alpha:84.5
Round:7; max power:2584.03; sample size:113; Alpha:84.4
Round:8; max power:2203.31; sample size:114; Alpha:84.7
Round:9; max power:1521.42; sample size:117; Alpha:85.8
Round:10; max power:959.435; sample size:118; Alpha:87.2
Round:11; max power:835.76; sample size:120; Alpha:87.5
Round:12; max power:952.018; sample size:122; Alpha:87.6
Round:13; max power:574.742; sample size:124; Alpha:80.8
Round:14; max power:506.769; sample size:125; Alpha:163
Round:15; max power:640.089; sample size:123; Alpha:83.8
Round:16; max power:950.47; sample size:123; Alpha:83.7
Round:17; max power:1114.42; sample size:125; Alpha:83.8
Round:18; max power:1530.11; sample size:123; Alpha:83.8
Round:19; max power:1598.14; sample size:121; Alpha:83.7
Round:20; max power:1377.57; sample size:121; Alpha:83.6
Round:21; max power:1669.66; sample size:121; Alpha:83.6
Round:22; max power:1579.37; sample size:121; Alpha:83.5
Round:23; max power:1641.45; sample size:121; Alpha:84.1
Round:24; max power:1535.84; sample size:122; Alpha:83.9
Round:25; max power:1699.38; sample size:123; Alpha:84.1
Round:26; max power:1906.61; sample size:122; Alpha:84.1
Round:27; max power:1975.46; sample size:121; Alpha:84.1
Round:28; max power:1973.13; sample size:122; Alpha:84.1
Round:29; max power:1970.67; sample size:123; Alpha:84.2
Round:30; max power:1858.85; sample size:123; Alpha:84.2
Round:31; max power:1863.07; sample size:123; Alpha:84.1
Round:32; max power:1881.72; sample size:123; Alpha:84.1
Round:33; max power:2014.25; sample size:123; Alpha:84.1
Round:34; max power:1998.2; sample size:123; Alpha:84
Round:35; max power:1723.39; sample size:123; Alpha:84.2
Round:36; max power:1634.31; sample size:123; Alpha:84.5
Round:37; max power:1560.55; sample size:123; Alpha:84.5
Round:38; max power:1606.44; sample size:124; Alpha:84.5
Round:39; max power:1676.2; sample size:123; Alpha:84.7
Round:40; max power:1568.73; sample size:123; Alpha:84.8
Round:41; max power:1283.77; sample size:123; Alpha:84.9
Round:42; max power:1592.65; sample size:123; Alpha:85
Round:43; max power:1882.49; sample size:123; Alpha:84.9
Round:44; max power:1729.38; sample size:123; Alpha:85
Round:45; max power:2194.77; sample size:123; Alpha:84.4
Round:46; max power:2424.22; sample size:123; Alpha:84.4
Round:47; max power:2607.66; sample size:123; Alpha:84.5
Round:48; max power:2588.02; sample size:123; Alpha:84.5
Round:49; max power:2566.79; sample size:122; Alpha:84.4
Round:50; max power:2614.03; sample size:123; Alpha:84.4
Round:51; max power:2629.46; sample size:122; Alpha:84.5
Round:52; max power:2592.45; sample size:121; Alpha:84.5
Round:53; max power:2590.06; sample size:121; Alpha:84.5
Round:54; max power:2682.4; sample size:121; Alpha:84.4
Round:55; max power:2550.37; sample size:121; Alpha:84.7
Round:56; max power:2411.35; sample size:120; Alpha:84.6
Round:57; max power:2664.87; sample size:120; Alpha:84.7
