Round:1; max power:687.689; sample size:52; Alpha:233.4
Round:2; max power:685.357; sample size:52; Alpha:233.4
Round:3; max power:648.066; sample size:52; Alpha:233.4
Round:4; max power:596.128; sample size:52; Alpha:233.3
Round:5; max power:741.011; sample size:54; Alpha:233.8
Round:6; max power:761.621; sample size:56; Alpha:233.7
Round:7; max power:719.154; sample size:57; Alpha:233.7
Round:8; max power:604.623; sample size:60; Alpha:233.9
Round:9; max power:544.216; sample size:62; Alpha:234.1
Round:10; max power:462.504; sample size:63; Alpha:233.9
Round:11; max power:534.315; sample size:64; Alpha:234.3
Round:12; max power:593.686; sample size:65; Alpha:234.3
Round:13; max power:721.292; sample size:66; Alpha:234.2
Round:14; max power:543.759; sample size:67; Alpha:234
Round:15; max power:557.389; sample size:68; Alpha:234
Round:16; max power:613.102; sample size:69; Alpha:234
Round:17; max power:447.414; sample size:70; Alpha:233.6
Round:18; max power:492.211; sample size:72; Alpha:75.5
Round:19; max power:501.537; sample size:74; Alpha:249.1
Round:20; max power:458.121; sample size:75; Alpha:249.2
Round:21; max power:482.967; sample size:77; Alpha:249.3
Round:22; max power:477.8; sample size:80; Alpha:249.3
Round:23; max power:495.362; sample size:81; Alpha:249.4
Round:24; max power:484.184; sample size:81; Alpha:249.4
Round:25; max power:600.285; sample size:81; Alpha:249.3
Round:26; max power:693.424; sample size:78; Alpha:249.3
Round:27; max power:704.801; sample size:78; Alpha:249.3
Round:28; max power:693.909; sample size:77; Alpha:249.1
Round:29; max power:605.822; sample size:78; Alpha:248.9
Round:30; max power:1018.88; sample size:79; Alpha:248.9
Round:31; max power:1066.03; sample size:80; Alpha:248.8
Round:32; max power:925.078; sample size:79; Alpha:248.8
Round:33; max power:1017.47; sample size:79; Alpha:262.5
Round:34; max power:981.714; sample size:80; Alpha:262.5
Round:35; max power:944.292; sample size:79; Alpha:262.5
Round:36; max power:870.438; sample size:77; Alpha:293.5
Round:37; max power:884.243; sample size:76; Alpha:293.5
Round:38; max power:833.224; sample size:76; Alpha:293.1
Round:39; max power:833.653; sample size:75; Alpha:263.1
Round:40; max power:848.785; sample size:75; Alpha:263
Round:41; max power:831.728; sample size:76; Alpha:263
Round:42; max power:881.521; sample size:76; Alpha:263
Round:43; max power:807.341; sample size:75; Alpha:263
Round:44; max power:864.418; sample size:74; Alpha:263
Round:45; max power:846.63; sample size:73; Alpha:262.9
Round:46; max power:857.217; sample size:74; Alpha:263.1
Round:47; max power:702.75; sample size:71; Alpha:263.2
Round:48; max power:612.334; sample size:72; Alpha:318.9
Round:49; max power:688.197; sample size:73; Alpha:262.7
Round:50; max power:540.34; sample size:74; Alpha:249
Round:51; max power:505.658; sample size:73; Alpha:249
Round:52; max power:563.654; sample size:72; Alpha:248.9
Round:53; max power:532.853; sample size:73; Alpha:248.9
Round:54; max power:613.305; sample size:75; Alpha:248.8
Round:55; max power:562.813; sample size:76; Alpha:248.7
Round:56; max power:548.54; sample size:75; Alpha:248.6
Round:57; max power:584.83; sample size:74; Alpha:248.7
Round:58; max power:597.34; sample size:75; Alpha:248.7
Round:59; max power:590.637; sample size:74; Alpha:248.7
Round:60; max power:610.236; sample size:72; Alpha:248.7
Round:61; max power:549.391; sample size:74; Alpha:248.7
Round:62; max power:587.469; sample size:75; Alpha:248.7
Round:63; max power:597.372; sample size:75; Alpha:241.2
Round:64; max power:594.351; sample size:77; Alpha:248.8
Round:65; max power:677.202; sample size:76; Alpha:292.8
Round:66; max power:549.595; sample size:76; Alpha:70.8
Round:67; max power:613.357; sample size:75; Alpha:292.5
Round:68; max power:537.153; sample size:74; Alpha:69.9
Round:69; max power:606.964; sample size:76; Alpha:69.5
Round:70; max power:524.729; sample size:75; Alpha:70
Round:71; max power:578.949; sample size:74; Alpha:67.9
Round:72; max power:595.418; sample size:74; Alpha:68.2
Round:73; max power:561.706; sample size:74; Alpha:68.2
Round:74; max power:547.963; sample size:74; Alpha:68.1
Round:75; max power:543.592; sample size:75; Alpha:68
Round:76; max power:511.586; sample size:76; Alpha:231.7
Round:77; max power:516.362; sample size:76; Alpha:231.7
Round:78; max power:525.182; sample size:76; Alpha:231.7
Round:79; max power:653.63; sample size:75; Alpha:240
Round:80; max power:669.583; sample size:74; Alpha:240
Round:81; max power:638.917; sample size:76; Alpha:240.1
Round:82; max power:713.373; sample size:73; Alpha:240.7
Round:83; max power:827.472; sample size:76; Alpha:240.4
Round:84; max power:960.112; sample size:76; Alpha:240.6
Round:85; max power:988.185; sample size:76; Alpha:240.7
Round:86; max power:979.243; sample size:77; Alpha:240.7
Round:87; max power:1014.12; sample size:77; Alpha:240.7
Round:88; max power:1134.36; sample size:77; Alpha:240.5
Round:89; max power:864.3; sample size:78; Alpha:240.4
Round:90; max power:645.931; sample size:79; Alpha:241.8
Round:91; max power:678.501; sample size:78; Alpha:244.3
Round:92; max power:680.162; sample size:80; Alpha:244.4
Round:93; max power:662.915; sample size:80; Alpha:244.8
Round:94; max power:720.01; sample size:80; Alpha:244.8
Round:95; max power:733.088; sample size:81; Alpha:245
Round:96; max power:752.939; sample size:83; Alpha:245
Round:97; max power:509.813; sample size:81; Alpha:237.2
Round:98; max power:483.516; sample size:81; Alpha:237
Round:99; max power:615.413; sample size:83; Alpha:236.8
Round:100; max power:640.681; sample size:82; Alpha:260
Round:101; max power:581.668; sample size:84; Alpha:225.7
Round:102; max power:669.83; sample size:83; Alpha:225.3
Round:103; max power:610.829; sample size:84; Alpha:225.4
Round:104; max power:655.894; sample size:83; Alpha:225.1
Round:105; max power:633.763; sample size:81; Alpha:224.8
Round:106; max power:630.399; sample size:80; Alpha:224.3
Round:107; max power:640.058; sample size:79; Alpha:224.3
Round:108; max power:654.93; sample size:78; Alpha:224.2
Round:109; max power:613.987; sample size:79; Alpha:224.2
Round:110; max power:654.383; sample size:78; Alpha:224.5
Round:111; max power:674.062; sample size:78; Alpha:224.4
Round:112; max power:612.372; sample size:80; Alpha:224.5
Round:113; max power:637.342; sample size:78; Alpha:224.4
Round:114; max power:706.447; sample size:78; Alpha:289.7
Round:115; max power:737.661; sample size:78; Alpha:289.6
Round:116; max power:616.339; sample size:77; Alpha:234.1
Round:117; max power:697.538; sample size:79; Alpha:234.2
Round:118; max power:707.203; sample size:77; Alpha:234.3
Round:119; max power:782.547; sample size:79; Alpha:234.3
Round:120; max power:756.686; sample size:78; Alpha:234.3
Round:121; max power:692.393; sample size:78; Alpha:234.1
Round:122; max power:687.866; sample size:77; Alpha:234.1
Round:123; max power:757.585; sample size:78; Alpha:234.5
Round:124; max power:845.454; sample size:81; Alpha:234.5
Round:125; max power:894.039; sample size:80; Alpha:234.6
Round:126; max power:907.522; sample size:81; Alpha:234.7
Round:127; max power:904.187; sample size:79; Alpha:234.7
Round:128; max power:840.531; sample size:81; Alpha:234.7
Round:129; max power:881.618; sample size:77; Alpha:234.8
Round:130; max power:699.713; sample size:80; Alpha:234.8
Round:131; max power:735.898; sample size:78; Alpha:234.8
Round:132; max power:764.104; sample size:78; Alpha:234.7
Round:133; max power:746.304; sample size:78; Alpha:234.8
