Round:1; max power:68310.2; sample size:102; Alpha:179.9
Round:2; max power:68158.1; sample size:102; Alpha:179.8
Round:3; max power:68104.5; sample size:102; Alpha:179.8
Round:4; max power:67834.9; sample size:102; Alpha:179.8
Round:5; max power:67514.8; sample size:102; Alpha:179.8
Round:6; max power:67065.5; sample size:102; Alpha:179.8
Round:7; max power:66850.2; sample size:102; Alpha:179.7
Round:8; max power:66709.4; sample size:102; Alpha:179.7
Round:9; max power:66564.8; sample size:102; Alpha:179.6
Round:10; max power:66448.3; sample size:102; Alpha:179.6
Round:11; max power:66365; sample size:102; Alpha:223.8
Round:12; max power:65776.3; sample size:102; Alpha:263.2
Round:13; max power:65655.8; sample size:102; Alpha:323.2
Round:14; max power:65550.7; sample size:102; Alpha:339.4
Round:15; max power:65505.4; sample size:102; Alpha:358.9
Round:16; max power:65621.6; sample size:102; Alpha:-0.3
Round:17; max power:65623; sample size:102; Alpha:359.2
Round:18; max power:65554.8; sample size:102; Alpha:359.4
Round:19; max power:65578.9; sample size:102; Alpha:359.1
Round:20; max power:65599.8; sample size:102; Alpha:182.6
Round:21; max power:65703.2; sample size:102; Alpha:180.5
Round:22; max power:65866.5; sample size:102; Alpha:180.4
Round:23; max power:66402.1; sample size:102; Alpha:180.8
Round:24; max power:66341.6; sample size:102; Alpha:193.5
Round:25; max power:66454.9; sample size:102; Alpha:359
Round:26; max power:66605.2; sample size:102; Alpha:-0.4
Round:27; max power:66427.3; sample size:102; Alpha:-0.4
Round:28; max power:66532.5; sample size:102; Alpha:179.8
Round:29; max power:66927.2; sample size:102; Alpha:179.9
Round:30; max power:67202.1; sample size:102; Alpha:179.9
Round:31; max power:67221.7; sample size:102; Alpha:179.9
Round:32; max power:67357.5; sample size:102; Alpha:179.9
Round:33; max power:67527.6; sample size:102; Alpha:179.9
Round:34; max power:67577.4; sample size:102; Alpha:179.9
Round:35; max power:67644; sample size:102; Alpha:179.9
Round:36; max power:67937.4; sample size:102; Alpha:179.9
Round:37; max power:68194.8; sample size:102; Alpha:179.9
Round:38; max power:68366.9; sample size:102; Alpha:179.6
Round:39; max power:68511.1; sample size:102; Alpha:179.8
Round:40; max power:68635.5; sample size:102; Alpha:179.8
Round:41; max power:68871; sample size:102; Alpha:179.8
Round:42; max power:68953.5; sample size:102; Alpha:179.8
Round:43; max power:69127.8; sample size:102; Alpha:180
Round:44; max power:69420.5; sample size:102; Alpha:356.9
Round:45; max power:69560.7; sample size:102; Alpha:-0.5
Round:46; max power:69499.7; sample size:102; Alpha:359.4
Round:47; max power:69661.6; sample size:102; Alpha:358.6
Round:48; max power:70179.2; sample size:102; Alpha:359.2
Round:49; max power:70284; sample size:102; Alpha:358.9
Round:50; max power:70267.6; sample size:102; Alpha:359.2
Round:51; max power:70328.7; sample size:102; Alpha:-0.3
Round:52; max power:70511.6; sample size:102; Alpha:-0.3
Round:53; max power:70652.7; sample size:102; Alpha:-0.2
Round:54; max power:70628.4; sample size:102; Alpha:-0.2
Round:55; max power:70572.3; sample size:102; Alpha:-0.2
Round:56; max power:70578.7; sample size:102; Alpha:-0.2
Round:57; max power:70669.1; sample size:102; Alpha:-0.2
Round:58; max power:70603.7; sample size:102; Alpha:-0.2
Round:59; max power:70406.4; sample size:102; Alpha:359.5
