Round:1; max power:16366.5; sample size:102; Alpha:302.7
Round:2; max power:16443.9; sample size:102; Alpha:300.8
Round:3; max power:16278.8; sample size:102; Alpha:51.1
Round:4; max power:16272.8; sample size:102; Alpha:58.2
Round:5; max power:15984.5; sample size:102; Alpha:288
Round:6; max power:15883.5; sample size:102; Alpha:266.2
Round:7; max power:15921.1; sample size:102; Alpha:269.7
Round:8; max power:15943.4; sample size:102; Alpha:277.2
Round:9; max power:15753.6; sample size:102; Alpha:59.5
Round:10; max power:15517.7; sample size:102; Alpha:21.3
Round:11; max power:15330; sample size:102; Alpha:33.9
Round:12; max power:15491.3; sample size:102; Alpha:15.5
Round:13; max power:15259.2; sample size:102; Alpha:42.4
Round:14; max power:15097.3; sample size:102; Alpha:50.5
Round:15; max power:15164.2; sample size:102; Alpha:50
Round:16; max power:15216.6; sample size:102; Alpha:65.9
Round:17; max power:15148.6; sample size:102; Alpha:82.9
Round:18; max power:15195.4; sample size:102; Alpha:110.5
Round:19; max power:15399; sample size:102; Alpha:261.8
Round:20; max power:15342.3; sample size:102; Alpha:250.9
Round:21; max power:15476.7; sample size:102; Alpha:257.2
Round:22; max power:15658.1; sample size:102; Alpha:241.3
Round:23; max power:15836.7; sample size:102; Alpha:240
Round:24; max power:15795.6; sample size:102; Alpha:253.3
Round:25; max power:16058.8; sample size:102; Alpha:221.7
Round:26; max power:16251.3; sample size:102; Alpha:126
Round:27; max power:16466.6; sample size:102; Alpha:179.7
Round:28; max power:16795.2; sample size:102; Alpha:179.9
Round:29; max power:16843.1; sample size:102; Alpha:179.6
Round:30; max power:16975.7; sample size:102; Alpha:216.8
Round:31; max power:17277.2; sample size:102; Alpha:230.8
Round:32; max power:17385.8; sample size:102; Alpha:223.9
Round:33; max power:17874.3; sample size:102; Alpha:240.3
Round:34; max power:17805.4; sample size:102; Alpha:234.6
Round:35; max power:18044.5; sample size:102; Alpha:245.3
Round:36; max power:18110.4; sample size:102; Alpha:253.6
Round:37; max power:18154.9; sample size:102; Alpha:287.5
