Round:1; max power:8836.97; sample size:105; Alpha:279.2
Round:2; max power:7970.83; sample size:105; Alpha:277.4
Round:3; max power:10533.3; sample size:106; Alpha:277.2
Round:4; max power:8778.05; sample size:106; Alpha:277.2
Round:5; max power:8118.65; sample size:107; Alpha:277.1
Round:6; max power:8151.04; sample size:108; Alpha:277
Round:7; max power:8751.96; sample size:109; Alpha:276.5
Round:8; max power:7257.98; sample size:109; Alpha:276.6
Round:9; max power:6793.57; sample size:110; Alpha:223.5
Round:10; max power:8389.27; sample size:111; Alpha:276.6
Round:11; max power:8270.9; sample size:113; Alpha:263.1
Round:12; max power:6672.62; sample size:113; Alpha:275.9
Round:13; max power:6230.52; sample size:114; Alpha:261.2
Round:14; max power:7777.74; sample size:114; Alpha:260
Round:15; max power:9809.71; sample size:114; Alpha:259.9
Round:16; max power:7099; sample size:114; Alpha:259.8
Round:17; max power:5096.35; sample size:115; Alpha:259.8
Round:18; max power:6571.08; sample size:115; Alpha:256.8
Round:19; max power:6723.07; sample size:115; Alpha:256.9
Round:20; max power:9540.85; sample size:115; Alpha:256.5
Round:21; max power:9002.18; sample size:115; Alpha:256.5
Round:22; max power:9516.93; sample size:115; Alpha:256.5
Round:23; max power:9524.27; sample size:115; Alpha:256.5
Round:24; max power:10027.1; sample size:115; Alpha:256.5
Round:25; max power:10366.4; sample size:115; Alpha:256.6
Round:26; max power:10059.6; sample size:114; Alpha:256.6
Round:27; max power:8941.52; sample size:115; Alpha:256.7
Round:28; max power:8681.17; sample size:113; Alpha:256.7
Round:29; max power:7969.58; sample size:113; Alpha:256.3
Round:30; max power:8987.66; sample size:113; Alpha:277.1
Round:31; max power:9576.48; sample size:113; Alpha:256.4
Round:32; max power:9644.8; sample size:115; Alpha:277.2
Round:33; max power:9729.08; sample size:115; Alpha:256.3
Round:34; max power:9675.54; sample size:115; Alpha:277.2
Round:35; max power:10920.7; sample size:115; Alpha:277.2
Round:36; max power:10150.8; sample size:115; Alpha:277.3
Round:37; max power:10379.1; sample size:115; Alpha:263.8
Round:38; max power:10555.2; sample size:115; Alpha:263.8
Round:39; max power:10751.1; sample size:115; Alpha:263.9
Round:40; max power:10804.9; sample size:115; Alpha:263.9
Round:41; max power:10501.8; sample size:114; Alpha:264
Round:42; max power:11315.8; sample size:115; Alpha:264
Round:43; max power:11962; sample size:115; Alpha:264
Round:44; max power:11261.8; sample size:114; Alpha:264
Round:45; max power:11089.6; sample size:114; Alpha:264.1
Round:46; max power:10694.4; sample size:115; Alpha:264.1
Round:47; max power:11003; sample size:115; Alpha:264.1
Round:48; max power:11003; sample size:115; Alpha:264.1
Round:49; max power:11003; sample size:115; Alpha:264.1
Round:50; max power:11003; sample size:115; Alpha:264.1
Round:51; max power:11003; sample size:115; Alpha:264.1
Round:52; max power:11003; sample size:115; Alpha:264.1
Round:53; max power:11003; sample size:115; Alpha:264.1
Round:54; max power:11388.3; sample size:161; Alpha:264
Round:55; max power:11011.7; sample size:161; Alpha:257.1
Round:56; max power:8678.68; sample size:160; Alpha:257.2
Round:57; max power:6718.8; sample size:160; Alpha:284.7
Round:58; max power:8139.53; sample size:161; Alpha:258
Round:59; max power:8993.26; sample size:160; Alpha:257.9
Round:60; max power:9783.48; sample size:161; Alpha:258.3
Round:61; max power:7443.24; sample size:160; Alpha:259.2
Round:62; max power:11034; sample size:111; Alpha:260.1
Round:63; max power:10885.8; sample size:112; Alpha:260.1
Round:64; max power:11772.7; sample size:112; Alpha:267.9
Round:65; max power:13012.1; sample size:112; Alpha:268.3
Round:66; max power:11018.9; sample size:112; Alpha:269
Round:67; max power:11275.2; sample size:112; Alpha:269.9
Round:68; max power:13551.4; sample size:112; Alpha:269.8
Round:69; max power:13446.5; sample size:113; Alpha:269.8
Round:70; max power:11676.3; sample size:113; Alpha:269.9
Round:71; max power:7681.98; sample size:113; Alpha:270.4
Round:72; max power:6241.86; sample size:113; Alpha:273.7
Round:73; max power:6930.25; sample size:114; Alpha:267.7
Round:74; max power:9608.64; sample size:114; Alpha:274.4
Round:75; max power:7327.27; sample size:114; Alpha:274.6
Round:76; max power:7331.9; sample size:114; Alpha:275.1
Round:77; max power:8000.82; sample size:114; Alpha:276.3
Round:78; max power:9753.67; sample size:114; Alpha:276.9
Round:79; max power:7543.91; sample size:114; Alpha:277.9
Round:80; max power:5308.77; sample size:115; Alpha:278.3
Round:81; max power:5277.78; sample size:114; Alpha:271.1
Round:82; max power:5041.29; sample size:114; Alpha:270.9
